,Lot_Frontage,Lot_Area,Year_Built,Year_Remod_Add,Mas_Vnr_Area,BsmtFin_SF_1,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,First_Flr_SF,Second_Flr_SF,Low_Qual_Fin_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,TotRms_AbvGrd,Fireplaces,Garage_Cars,Garage_Area,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Misc_Val,Mo_Sold,Year_Sold,Longitude,Latitude,MS_SubClass_b'One_Story_1946_and_Newer_All_Styles',MS_SubClass_b'Two_Story_1946_and_Newer',MS_SubClass_infrequent_sklearn,MS_Zoning_b'Residential_Low_Density',MS_Zoning_b'Residential_Medium_Density',MS_Zoning_infrequent_sklearn,Street_b'Pave',Street_infrequent_sklearn,Alley_b'No_Alley_Access',Alley_infrequent_sklearn,Lot_Shape_b'Regular',Lot_Shape_b'Slightly_Irregular',Lot_Shape_infrequent_sklearn,Land_Contour_b'Lvl',Land_Contour_infrequent_sklearn,Lot_Config_b'Corner',Lot_Config_b'Inside',Lot_Config_infrequent_sklearn,Land_Slope_b'Gtl',Land_Slope_infrequent_sklearn,Neighborhood_b'North_Ames',Neighborhood_infrequent_sklearn,Condition_1_b'Norm',Condition_1_infrequent_sklearn,Condition_2_b'Norm',Condition_2_infrequent_sklearn,Bldg_Type_b'OneFam',Bldg_Type_infrequent_sklearn,House_Style_b'One_Story',House_Style_b'Two_Story',House_Style_infrequent_sklearn,Roof_Style_b'Gable',Roof_Style_b'Hip',Roof_Style_infrequent_sklearn,Roof_Matl_b'CompShg',Roof_Matl_infrequent_sklearn,Exterior_1st_b'MetalSd',Exterior_1st_b'VinylSd',Exterior_1st_infrequent_sklearn,Exterior_2nd_b'MetalSd',Exterior_2nd_b'VinylSd',Exterior_2nd_infrequent_sklearn,Mas_Vnr_Type_b'BrkFace',Mas_Vnr_Type_b'None',Mas_Vnr_Type_infrequent_sklearn,Foundation_b'CBlock',Foundation_b'PConc',Foundation_infrequent_sklearn,Bsmt_Qual_b'Good',Bsmt_Qual_b'Typical',Bsmt_Qual_infrequent_sklearn,Bsmt_Cond_b'Typical',Bsmt_Cond_infrequent_sklearn,Bsmt_Exposure_b'No',Bsmt_Exposure_infrequent_sklearn,BsmtFin_Type_1_b'GLQ',BsmtFin_Type_1_b'Unf',BsmtFin_Type_1_infrequent_sklearn,BsmtFin_Type_2_b'Unf',BsmtFin_Type_2_infrequent_sklearn,Heating_b'GasA',Heating_infrequent_sklearn,Heating_QC_b'Excellent',Heating_QC_b'Good',Heating_QC_b'Typical',Heating_QC_infrequent_sklearn,Central_Air_b'Y',Central_Air_infrequent_sklearn,Electrical_b'SBrkr',Electrical_infrequent_sklearn,Functional_b'Typ',Functional_infrequent_sklearn,Fireplace_Qu_b'Good',Fireplace_Qu_b'No_Fireplace',Fireplace_Qu_b'Typical',Fireplace_Qu_infrequent_sklearn,Garage_Type_b'Attchd',Garage_Type_b'Detchd',Garage_Type_infrequent_sklearn,Garage_Finish_b'Fin',Garage_Finish_b'RFn',Garage_Finish_b'Unf',Garage_Finish_infrequent_sklearn,Garage_Qual_b'Typical',Garage_Qual_infrequent_sklearn,Garage_Cond_b'Typical',Garage_Cond_infrequent_sklearn,Paved_Drive_b'Paved',Paved_Drive_infrequent_sklearn,Fence_b'No_Fence',Fence_infrequent_sklearn,Misc_Feature_b'None',Misc_Feature_infrequent_sklearn,Sale_Type_b'WD ',Sale_Type_infrequent_sklearn,Sale_Condition_b'Normal',Sale_Condition_infrequent_sklearn
2493,0.0,13052.0,1965.0,1965.0,0.0,6.0,0.0,312.0,1024.0,1024.0,0.0,0.0,1024.0,0.0,0.0,1.0,1.0,3.0,1.0,5.0,0.0,1.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2006.0,-93.670919,42.035325,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
665,60.0,10800.0,1890.0,1998.0,0.0,7.0,0.0,630.0,630.0,725.0,0.0,0.0,725.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,320.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,11.0,2009.0,-93.612254,42.03528,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1846,0.0,2117.0,2000.0,2000.0,456.0,3.0,0.0,320.0,756.0,769.0,756.0,0.0,1525.0,0.0,0.0,2.0,1.0,3.0,1.0,5.0,1.0,2.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2007.0,-93.645595,42.046145,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2906,32.0,4500.0,1998.0,1998.0,443.0,3.0,0.0,36.0,1237.0,1337.0,0.0,0.0,1337.0,1.0,0.0,2.0,0.0,2.0,1.0,5.0,0.0,2.0,405.0,0.0,199.0,0.0,0.0,0.0,0.0,0.0,3.0,2006.0,-93.608195,41.99315,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1763,0.0,11400.0,2001.0,2002.0,705.0,3.0,0.0,1351.0,2633.0,2633.0,0.0,0.0,2633.0,1.0,0.0,2.0,1.0,2.0,1.0,8.0,2.0,3.0,804.0,314.0,140.0,0.0,0.0,0.0,0.0,0.0,3.0,2007.0,-93.651096,42.055627,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
82,70.0,9800.0,1920.0,1950.0,0.0,7.0,0.0,816.0,816.0,1012.0,0.0,0.0,1012.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0,0.0,1.0,429.0,121.0,0.0,80.0,0.0,0.0,0.0,0.0,4.0,2010.0,-93.679069,42.036075,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
35,24.0,2280.0,1978.0,1978.0,0.0,1.0,0.0,544.0,855.0,855.0,601.0,0.0,1456.0,0.0,0.0,2.0,1.0,3.0,1.0,7.0,1.0,2.0,440.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2010.0,-93.625848,42.049811,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2579,72.0,10152.0,1956.0,1994.0,0.0,2.0,0.0,210.0,1124.0,1124.0,0.0,0.0,1124.0,1.0,0.0,1.0,0.0,3.0,1.0,6.0,1.0,1.0,353.0,0.0,211.0,180.0,0.0,142.0,0.0,0.0,5.0,2006.0,-93.614251,42.0427,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2275,85.0,12633.0,2006.0,2007.0,242.0,7.0,0.0,1824.0,1824.0,1824.0,0.0,0.0,1824.0,0.0,0.0,2.0,0.0,3.0,1.0,8.0,1.0,3.0,932.0,160.0,36.0,0.0,0.0,108.0,0.0,0.0,9.0,2007.0,-93.652429,41.992975,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
1786,85.0,10000.0,2006.0,2006.0,410.0,7.0,0.0,1588.0,1588.0,1588.0,0.0,0.0,1588.0,0.0,0.0,2.0,0.0,3.0,1.0,7.0,1.0,3.0,825.0,144.0,45.0,0.0,0.0,0.0,0.0,0.0,12.0,2007.0,-93.642344,42.054157,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1924,80.0,9736.0,1957.0,1969.0,289.0,2.0,138.0,525.0,1331.0,1721.0,0.0,0.0,1721.0,0.0,0.0,1.0,0.0,4.0,1.0,8.0,3.0,2.0,464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2007.0,-93.612347,42.043952,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1092,93.0,10261.0,2000.0,2000.0,318.0,7.0,0.0,936.0,936.0,962.0,830.0,0.0,1792.0,1.0,0.0,2.0,1.0,3.0,1.0,8.0,1.0,2.0,451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2008.0,-93.641331,42.057986,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1117,73.0,9801.0,2007.0,2007.0,156.0,7.0,0.0,1341.0,1341.0,1341.0,520.0,0.0,1861.0,0.0,0.0,3.0,0.0,3.0,1.0,7.0,1.0,3.0,851.0,144.0,60.0,0.0,0.0,0.0,0.0,0.0,7.0,2008.0,-93.64403,42.055517,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
231,60.0,9600.0,1950.0,1995.0,0.0,2.0,0.0,625.0,1067.0,1067.0,0.0,0.0,1067.0,0.0,0.0,2.0,0.0,2.0,1.0,4.0,0.0,2.0,436.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2010.0,-93.668378,42.032164,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
833,0.0,16698.0,1992.0,1993.0,0.0,3.0,0.0,649.0,1449.0,944.0,815.0,0.0,1759.0,1.0,0.0,2.0,1.0,3.0,1.0,7.0,1.0,2.0,525.0,150.0,193.0,0.0,0.0,0.0,0.0,0.0,6.0,2009.0,-93.679297,42.02792,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2463,84.0,10728.0,2006.0,2006.0,0.0,7.0,0.0,1095.0,1095.0,1095.0,844.0,0.0,1939.0,0.0,0.0,2.0,1.0,3.0,1.0,8.0,1.0,3.0,1053.0,192.0,51.0,0.0,0.0,0.0,0.0,0.0,8.0,2006.0,-93.642862,42.052346,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
2169,67.0,8308.0,1963.0,1963.0,20.0,2.0,841.0,115.0,1088.0,1088.0,0.0,0.0,1088.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,0.0,2.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2007.0,-93.676222,42.021221,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
2621,60.0,7200.0,1950.0,1950.0,0.0,5.0,0.0,0.0,0.0,1040.0,0.0,0.0,1040.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0,0.0,2.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2006.0,-93.608903,42.035996,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
666,81.0,9671.0,1969.0,1969.0,480.0,7.0,0.0,1248.0,1248.0,1248.0,1296.0,0.0,2544.0,0.0,0.0,2.0,2.0,6.0,2.0,12.0,0.0,3.0,907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2009.0,-93.610355,42.041788,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2739,80.0,12048.0,1952.0,2002.0,232.0,5.0,0.0,0.0,0.0,1488.0,0.0,0.0,1488.0,0.0,0.0,1.0,0.0,3.0,1.0,7.0,1.0,2.0,569.0,0.0,189.0,36.0,0.0,348.0,0.0,0.0,4.0,2006.0,-93.666255,42.025846,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1528,54.0,7609.0,1925.0,1997.0,0.0,1.0,0.0,392.0,798.0,798.0,714.0,0.0,1512.0,1.0,0.0,2.0,0.0,3.0,1.0,7.0,1.0,1.0,180.0,85.0,16.0,41.0,0.0,0.0,0.0,0.0,6.0,2008.0,-93.644713,42.016868,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
2483,0.0,8900.0,1966.0,1966.0,0.0,6.0,0.0,0.0,1056.0,1056.0,0.0,0.0,1056.0,1.0,0.0,1.0,0.0,2.0,1.0,5.0,0.0,1.0,384.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,11.0,2006.0,-93.681595,42.035795,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
